account_code,description,reference,remarks,credit,debit,posting_date
437000,PRLV SEPA POLE EMPLOI,REF951081,,0,7977.45,2025-01-04
627000,PRLV SEPA OVH SAS,,,0,15.85,2024-04-17
408000,FACTURE NON PARVENUE SARL ANDRE,,,0,2500.00,2024-08-30
404000,VIR SEPA SARL ANDRE,REF824517,VIR SEPA NPY:SARL ANDRE<br />LIB:ACHAT IMMOBILISATION,0,48145.82,2025-02-26
625200,CB AWS,,,0,400.00,2025-08-12
623000,CB SA LEFEVRE,,,0,85.06,2025-03-31
626000,PRLV SEPA LA POSTE,,,0,32.40,2025-11-25
615000,PRLV SEPA SA GROUPE LEGRAND,,,0,1397.19,2024-11-17
401000,PRLV SEPA SAS LAURENT,REF108513,,0,5452.49,2025-05-29
403000,VIR SEPA SAS MOREAU,,,0,30000.00,2024-02-23
601100,CB AMAZON,,,0,405.42,2025-06-25
641000,VIR SEPA SALAIRE SEPTEMBRE,REF540071,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,4005.43,2025-09-30
641000,VIR SEPA SALAIRE NOVEMBRE,REF189299,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2025,0,1739.34,2025-11-26
661000,INTERETS EMPRUNT,,,0,278.29,2025-08-16
421000,VIR SEPA SALAIRE AOUT,,,0,4256.82,2025-08-28
641100,VIR SEPA SALAIRE JANVIER,REF124594,,0,3508.13,2024-01-26
707000,VIR RECU SARL TRANSPORT EXPRESS,REF749165,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:VENTE MARCHANDISES FAC2024553,2000.00,0,2025-11-20
641000,VIR SEPA SALAIRE JUIN,REF820134,,0,2000.00,2025-06-07
419000,VIR RECU SA CHIMIE FRANCE,,,894.89,0,2025-08-30
401000,PRLV SEPA SARL SIMON,,,0,3137.93,2025-07-24
641000,VIR SEPA SALAIRE AVRIL,,,0,3836.57,2024-04-19
445660,VIR SEPA DGFIP TVA,,,0,13401.63,2025-05-17
411000,ENCAISSEMENT CB,,,800.00,0,2025-10-13
401000,PRLV SEPA SA PICARD,,,0,6541.88,2025-06-27
431000,PRLV SEPA URSSAF,,,0,6028.73,2024-01-28
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,3356.65,2024-06-27
401000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA CPY:FR83866174 RUM:FR83866174 NBE:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE,0,12000.00,2025-11-27
708000,VIR RECU SARL COMMERCE DU SUD,REF932373,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,4042.52,0,2025-06-27
707000,VIR RECU SA PHARMA SANTE,,,2688.02,0,2025-07-25
512000,FRAIS BANCAIRES,,,0,136.75,2025-09-27
641100,VIR SEPA SALAIRE JANVIER,,,0,2183.14,2025-01-30
411000,VIR RECU SA PHARMA SANTE,REF490527,,826.08,0,2025-03-01
401000,PRLV SEPA SA LEFEVRE,,PRLV SEPA CPY:FR65133300 NBE:SA LEFEVRE<br />LIB:FACTURE FAC2024651,0,7847.16,2024-11-25
411100,VIR RECU SAS CONSEIL RH,REF218574,,23472.57,0,2025-02-11
626000,PRLV SEPA LA POSTE,REF515185,,0,200.00,2024-06-30
627000,PRLV SEPA BOUYGUES TELECOM,REF899444,,0,68.66,2024-05-03
411000,VIR RECU SAS DIGITAL SERVICES,,,12387.42,0,2024-06-26
706000,VIR RECU EURL ARTISAN BOIS,,,15465.89,0,2025-04-30
602000,CB SA LEFEVRE,,,0,4619.36,2024-09-10
621000,PRLV SEPA SARL BONNET,,,0,8000.00,2024-10-17
411200,ENCAISSEMENT CB,REF542951,,1910.71,0,2024-08-13
205000,VIR SEPA SAS GIRARD,,,0,25072.56,2025-02-14
613200,PRLV SEPA SARL ANDRE,,,0,3000.00,2024-11-28
601100,CB SFR,,,0,2418.35,2025-08-16
401000,PRLV SEPA SARL GAUTIER,,PRLV SEPA CPY:FR28872606 RUM:FR28872606 NBE:SARL GAUTIER<br />LIB:REGLEMENT FACTURE,0,7777.68,2025-02-19
707000,VIR RECU SA GROUPE ALIMENTAIRE,REF520415,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:VENTE MARCHANDISES FAC2025016,8926.79,0,2024-04-30
625100,CB SARL BONNET,REF866628,,0,1286.02,2025-02-28
411100,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:REGLEMENT CLIENT FAC2024452,29076.36,0,2024-07-28
411000,REMISE CHEQUE,REF194960,,12557.97,0,2025-02-27
411000,ENCAISSEMENT CB,,,1796.05,0,2025-11-12
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR88209664,0,9224.11,2025-12-27
512000,VIR RECU SAS FAURE,,,19000.73,0,2025-02-28
601100,PRLV SEPA ENGIE,,PRLV SEPA NBE:ENGIE<br />LIB:COMMANDE FAC2025562,0,4614.00,2024-06-03
618000,CB SAS LAMBERT,,,0,268.16,2024-10-28
403000,VIR SEPA EURL MERCIER,REF206223,VIR SEPA NPY:EURL MERCIER<br />LIB:EFFETS A PAYER,0,24830.77,2025-06-28
401000,VIR SEPA SAS MOREAU,,,0,24024.42,2025-03-23
411200,ENCAISSEMENT CB,,,793.86,0,2024-12-07
761000,VIR RECU INTERETS,,,338.54,0,2024-02-03
637000,PRLV SEPA DGFIP,,,0,1400.00,2024-04-30
641100,VIR SEPA SALAIRE FEVRIER,REF477004,VIR SEPA<br />LIB:CONGES PAYES FEVRIER 2025,0,2361.50,2025-02-28
613200,PRLV SEPA SARL SIMON,,,0,2010.99,2024-09-30
621000,PRLV SEPA SARL MARTIN,,,0,4019.16,2024-03-26
512000,REMISE CHEQUE,REF215983,,10294.45,0,2024-05-26
707000,VIR RECU SA PHARMA SANTE,,,12052.48,0,2025-09-30
601100,CB SA FOURNIER,,,0,2500.00,2025-05-17
626100,PRLV SEPA SAS LAURENT,REF861009,PRLV SEPA NBE:SAS LAURENT<br />LIB:FRAIS TELEPHONIQUES,0,165.22,2024-05-29
401000,VIR SEPA SCI ROUX,,,0,3500.00,2024-07-30
661000,AGIOS BANCAIRES,,,0,388.53,2025-11-01
641000,VIR SEPA SALAIRE OCTOBRE,REF379205,,0,2337.22,2025-10-22
701000,VIR RECU SA AERO COMPOSANTS,REF579031,,6314.05,0,2024-02-24
530000,RETRAIT CAISSE,,,0,582.48,2024-04-29
437000,PRLV SEPA POLE EMPLOI,,,0,1801.50,2025-02-18
641100,VIR SEPA SALAIRE JUIN,,,0,3420.07,2025-06-27
403000,VIR SEPA SA LEFEVRE,,,0,19100.00,2024-06-05
681000,DOTATION AMORTISSEMENT,,,0,1677.64,2024-06-05
661000,FRAIS BANCAIRES,REF468000,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE JUILLET,0,126.90,2025-07-26
403000,VIR SEPA SAS GIRARD,,,0,26131.19,2025-03-20
623000,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:PUBLICITE ANNONCES,0,2690.56,2025-11-25
421000,VIR SEPA SALAIRE OCTOBRE,,,0,1870.98,2025-10-20
706000,VIR RECU SARL COMMERCE DU SUD,,,14075.98,0,2025-02-08
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3930.57,2025-12-26
614000,PRLV SEPA SAS GIRARD,,,0,1000.00,2024-09-21
628000,CB SARL PETIT,,,0,130.15,2024-05-30
707000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:VENTE MARCHANDISES FAC2024194,17787.56,0,2024-05-04
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025981,11589.12,0,2025-12-14
701000,VIR RECU SARL TRANSPORT EXPRESS,REF493004,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:VENTE PRODUITS FINIS FAC2024695,10629.21,0,2025-01-31
625100,CB SAS DUVAL,,,0,809.29,2024-08-25
707000,VIR RECU SARL COMMERCE DU SUD,,,16156.08,0,2025-07-07
512000,VIR RECU SARL SIMON,,,29596.06,0,2025-03-31
706000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:PRESTATIONS SERVICES FAC2025342,7218.38,0,2024-11-20
707000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:VENTE MARCHANDISES FAC2024050,20462.61,0,2025-05-09
401100,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:REGLEMENT ACHAT,0,3103.64,2024-08-22
411000,REMISE CHEQUE,,,6311.23,0,2025-12-30
635000,PRLV SEPA DGFIP,,,0,4498.89,2024-01-26
621000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:PERSONNEL INTERIMAIRE,0,788.79,2025-07-31
641100,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:CONGES PAYES NOVEMBRE 2025,0,1717.38,2025-11-02
606300,CB SFR,,,0,1785.86,2025-03-31
621000,PRLV SEPA SAS FAURE,,,0,977.83,2025-12-04
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR70948126,0,6950.76,2024-04-30
626000,PRLV SEPA LA POSTE,,,0,36.10,2025-05-19
512000,VIR INTERNE,,,0,15473.75,2024-02-29
411000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:REGLEMENT FACTURE FAC2024641,9592.84,0,2024-02-27
706000,VIR RECU SA GROUPE ALIMENTAIRE,,,13883.19,0,2025-02-21
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2981.53,2025-09-16
601100,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:COMMANDE FAC2025892,0,6879.50,2025-06-29
611000,PRLV SEPA SAS MOREAU,REF729274,PRLV SEPA NBE:SAS MOREAU<br />LIB:SOUS-TRAITANCE,0,6994.52,2024-02-28
707000,VIR RECU SAS LOGISTIQUE PRO,,,1674.85,0,2024-06-25
416000,VIR RECU SAS CONSEIL RH,,,7921.91,0,2025-01-06
641000,VIR SEPA SALAIRE OCTOBRE,REF851765,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2025,0,1772.05,2025-10-04
624000,CB SARL ANDRE,,,0,20.00,2024-02-28
601100,CB AMAZON,,CB AMAZON FACT:FAC2025492<br />LIB:ACHAT FOURNITURES,0,1242.36,2024-01-01
701000,VIR RECU SARL TRANSPORT EXPRESS,,,5468.36,0,2024-07-31
512100,VIR INTERNE,REF929059,,0,65155.22,2025-02-28
467000,VIR SEPA SARL PETIT,,,0,5700.00,2025-11-26
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,277.37,2024-11-23
713000,VIR RECU SAS ECO ENERGIE,,,4177.63,0,2024-01-29
401000,PRLV SEPA SAS GIRARD,,,0,838.47,2025-08-29
602000,CB SARL MARTIN,,,0,10000.00,2024-10-26
641000,VIR SEPA SALAIRE OCTOBRE,,,0,1300.00,2025-10-01
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,1942.24,2025-02-28
401000,PRLV SEPA SA LEFEVRE,,PRLV SEPA CPY:FR79519112 NBE:SA LEFEVRE<br />LIB:FACTURE FAC2024102,0,7690.00,2024-09-06
411100,VIR RECU SAS DIGITAL SERVICES,REF547308,,591.60,0,2024-10-04
512000,VIR RECU SARL PETIT,REF826187,,15796.10,0,2025-11-05
401200,VIR SEPA SCI ROUX,,,0,538.86,2025-09-27
611000,PRLV SEPA SAS DUPONT,,,0,8500.00,2025-07-28
445660,VIR SEPA DGFIP TVA,,,0,10984.29,2024-05-11
641000,VIR SEPA SALAIRE JUIN,REF600035,VIR SEPA<br />LIB:SALAIRE JUIN 2024,0,5000.00,2024-06-05
627000,PRLV SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,388.58,2025-07-11
641000,VIR SEPA SALAIRE MARS,,,0,4398.80,2024-03-26
411100,VIR RECU SARL MODE TEXTILE,,,25117.22,0,2025-03-12
612000,PRLV SEPA EURL MERCIER,,,0,4252.75,2024-08-07
706000,VIR RECU SARL COMMERCE DU SUD,,,10183.97,0,2025-08-02
611000,PRLV SEPA SAS DUPONT,,,0,760.27,2025-09-26
645000,PRLV SEPA URSSAF,,,0,6000.00,2025-07-27
401000,PRLV SEPA EURL BERNARD,,,0,1150.00,2025-04-13
411100,VIR RECU SARL COMMERCE DU SUD,,,18230.00,0,2024-08-25
601100,CB SA LEFEVRE,,,0,348.79,2024-08-06
606300,CB SCI ROUX,,CB SCI ROUX<br />LIB:PETIT EQUIPEMENT,0,1450.00,2025-02-28
401000,VIR SEPA SARL GAUTIER,,,0,7386.62,2024-04-02
486000,CHARGE CONSTATEE AVANCE,REF337927,,0,3040.83,2024-02-26
411000,ENCAISSEMENT CB,,,270.00,0,2025-11-28
704000,VIR RECU EURL DESIGN STUDIO,,,23070.71,0,2025-12-01
706000,VIR RECU SA CHIMIE FRANCE,,,1041.46,0,2024-08-27
218000,VIR SEPA SA PICARD,REF192431,,0,31866.94,2025-01-28
411000,ENCAISSEMENT CB,REF551313,,693.80,0,2025-08-29
261000,VIR SEPA SAS GIRARD,,,0,33508.26,2025-03-27
411100,VIR RECU SAS AGENCE MEDIA,,,27451.67,0,2025-10-08
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,24765.99,0,2024-10-26
401100,PRLV SEPA SAS DUVAL,REF392719,PRLV SEPA NBE:SAS DUVAL<br />LIB:REGLEMENT ACHAT,0,2288.07,2024-10-18
641000,VIR SEPA SALAIRE AOUT,,,0,1843.35,2025-08-31
601100,CB SAS LAURENT,REF589771,,0,530.00,2025-07-29
625100,CB EDF,REF425898,CB EDF<br />LIB:FRAIS VOYAGE,0,300.00,2025-06-30
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2791.89,2025-10-25
419000,VIR RECU SAS ECO ENERGIE,,,6181.93,0,2024-03-29
641000,VIR SEPA SALAIRE MARS,,,0,3757.98,2024-03-30
213100,VIR SEPA SCI ROUX,,,0,81127.70,2024-03-09
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,4680.05,2025-01-21
401000,PRLV SEPA SAS MOREAU,,,0,5314.70,2025-07-28
401000,VIR SEPA SAS LAURENT,,,0,9606.06,2025-07-11
707000,VIR RECU EURL ARTISAN BOIS,,,23290.38,0,2024-03-28
401000,VIR SEPA SAS LAURENT,,VIR SEPA REF:FR25226815 NPY:SAS LAURENT<br />LIB:COMMANDE FOURNITURES,0,10200.00,2025-08-10
621000,PRLV SEPA EURL BERNARD,,,0,3743.43,2024-01-25
621000,PRLV SEPA SAS MOREAU,,,0,4319.11,2024-08-25
416000,VIR RECU SAS AGENCE MEDIA,,,9839.18,0,2024-07-16
641100,VIR SEPA SALAIRE AOUT,,,0,3850.00,2024-08-30
401100,PRLV SEPA SA FOURNIER,,,0,3360.50,2025-06-22
411100,VIR RECU SA INDUSTRIE NORD,,,29000.00,0,2025-10-06
601100,PRLV SEPA SFR,REF242365,PRLV SEPA NBE:SFR<br />LIB:COMMANDE FAC2025569,0,6902.95,2024-01-08
704000,VIR RECU SAS LOGISTIQUE PRO,,,24699.91,0,2024-03-07
411000,VIR RECU SAS ECO ENERGIE,,,13100.00,0,2025-07-29
512000,REMISE CHEQUE,,REMISE CHQ N 627841,12438.06,0,2024-12-30
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,2633.67,2024-11-30
401100,VIR SEPA SARL GAUTIER,REF878910,,0,7239.97,2024-08-25
411100,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:REGLEMENT CLIENT FAC2024053,17400.00,0,2024-06-30
625100,CB ALLIANZ,,,0,620.00,2024-04-17
275000,VIR SEPA SAS LAMBERT,,,0,7854.53,2024-08-26
631000,PRLV SEPA DGFIP,,,0,200.67,2025-04-29
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR91503563,0,4865.45,2024-10-26
706000,VIR RECU SA CHIMIE FRANCE,REF892631,,4456.36,0,2025-08-26
708000,VIR RECU SARL MODE TEXTILE,REF934747,,3660.37,0,2024-06-28
631000,PRLV SEPA DGFIP,REF312224,,0,2186.16,2024-01-01
625100,CB VEOLIA,,CB VEOLIA<br />LIB:DEPLACEMENT MISSION,0,800.00,2025-03-05
627000,PRLV SEPA BOUYGUES TELECOM,,,0,33.41,2024-04-01
706000,VIR RECU SARL COMMERCE DU SUD,,,3612.04,0,2025-11-30
641000,VIR SEPA SALAIRE AOUT,,,0,1300.00,2024-08-25
613200,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:LOYER FEVRIER 2024,0,1079.86,2024-02-18
625200,CB SAS FAURE,REF952524,CB SAS FAURE<br />LIB:FRAIS HEBERGEMENT,0,500.00,2024-03-06
261000,VIR SEPA SA GROUPE LEGRAND,,,0,80412.50,2025-03-24
401100,VIR SEPA SA FOURNIER,,,0,7059.57,2025-12-29
641100,VIR SEPA SALAIRE JUIN,REF529267,,0,2798.74,2024-06-27
411000,ENCAISSEMENT CB,,,1976.59,0,2025-05-29
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,9940.00,2025-07-04
626000,PRLV SEPA LA POSTE,,,0,83.61,2025-07-06
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,100.00,2024-10-30
471000,OPERATION ATTENTE,REF611927,,0,4820.03,2025-08-26
401100,VIR SEPA SARL GAUTIER,,,0,5816.90,2025-03-15
624000,CB ENGIE,,CB ENGIE<br />LIB:TRANSPORT LIVRAISON,0,289.36,2025-11-01
512000,VIR INTERNE,,,0,1433.61,2024-08-20
275000,VIR SEPA SARL PETIT,REF441603,,0,5291.53,2024-02-25
706000,VIR RECU SA PHARMA SANTE,,,3371.54,0,2025-01-07
512100,VIR INTERNE,,VIR INTERNE REF:FR17033409<br />LIB:VIREMENT ENTRE COMPTES,0,12791.13,2025-08-21
641000,VIR SEPA SALAIRE OCTOBRE,REF339474,,0,1300.00,2024-10-19
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T2 2025,0,5030.24,2025-06-24
602000,CB SAS MOREAU,,,0,10600.00,2025-08-15
621000,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:PERSONNEL INTERIMAIRE,0,2301.10,2024-12-27
401000,PRLV SEPA SAS FAURE,,PRLV SEPA CPY:FR40369856 NBE:SAS FAURE<br />LIB:FACTURE FAC2024836,0,6824.43,2025-12-30
401100,VIR SEPA SA LEFEVRE,,,0,3018.61,2024-07-25
416000,VIR RECU SA GROUPE ALIMENTAIRE,REF373164,,3647.23,0,2024-12-25
601100,CB SARL ANDRE,,CB SARL ANDRE<br />LIB:ACHAT MARCHANDISES,0,3281.11,2024-09-03
707000,VIR RECU EURL ARTISAN BOIS,,,7560.54,0,2025-08-27
612000,PRLV SEPA SAS DUPONT,,,0,4750.00,2025-07-31
621000,PRLV SEPA SAS LAMBERT,,,0,1700.00,2025-02-07
445710,VIR SEPA DGFIP TVA,,,0,3575.24,2024-11-07
514000,REMISE CHEQUE,REF655840,REMISE CHQ N 320515<br />LIB:ENCAISSEMENT CHEQUE,7000.00,0,2025-05-30
646000,PRLV SEPA POLE EMPLOI,,,0,500.00,2024-08-30
621000,PRLV SEPA SARL ANDRE,,,0,3686.21,2025-12-25
512000,FRAIS BANCAIRES,REF774144,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,33.59,2024-08-31
618000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:DOCUMENTATION TECHNIQUE,0,500.00,2025-07-29
707000,VIR RECU SAS CONSEIL RH,REF682415,,3679.94,0,2024-11-28
613200,PRLV SEPA SAS DUVAL,,,0,3193.69,2025-02-20
601100,CB VEOLIA,,CB VEOLIA<br />LIB:ACHAT MARCHANDISES,0,3113.47,2025-10-21
401000,PRLV SEPA EURL BERNARD,,,0,2534.37,2025-07-06
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:REMUNERATION JUILLET,0,4000.00,2025-07-14
514000,REMISE CHEQUE,REF821719,,1989.93,0,2024-06-29
628000,CB SAS FAURE,,,0,14.45,2025-03-25
626000,PRLV SEPA LA POSTE,REF674918,,0,79.78,2025-09-28
512100,VIR INTERNE,REF676520,,0,4318.02,2024-05-16
401000,VIR SEPA EURL BERNARD,,,0,5513.07,2024-10-12
625100,CB SA LEFEVRE,,,0,673.69,2024-09-19
411000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:REGLEMENT FACTURE FAC2024286,7500.00,0,2024-05-04
623000,CB EDF,,,0,3593.87,2025-05-21
625100,CB SARL SIMON,,,0,243.96,2025-03-10
641000,VIR SEPA SALAIRE SEPTEMBRE,REF218205,,0,3013.73,2024-09-30
641000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2025,0,2374.88,2025-02-23
411100,VIR RECU SA GROUPE ALIMENTAIRE,,,3670.15,0,2024-12-14
601100,CB AWS,,,0,384.35,2025-02-27
704000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:TRAVAUX FAC2024356,30400.00,0,2025-09-28
707000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:VENTE MARCHANDISES FAC2024190,19193.32,0,2024-08-26
627000,PRLV SEPA BOUYGUES TELECOM,REF595132,,0,100.00,2025-03-03
401000,PRLV SEPA SARL MARTIN,,PRLV SEPA CPY:FR78765957 NBE:SARL MARTIN<br />LIB:FACTURE FAC2024706,0,3420.92,2024-10-05
708000,VIR RECU SA CHIMIE FRANCE,,,744.72,0,2025-02-25
401100,VIR SEPA SARL PETIT,REF583095,,0,4063.96,2025-07-21
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR23811663 NBE:EURL BERNARD<br />LIB:FACTURE FAC2025380,0,4021.90,2025-06-07
708000,VIR RECU SA INDUSTRIE NORD,,,500.00,0,2024-02-24
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T4,0,4400.00,2024-11-06
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:SUBVENTION EXPLOITATION 2024,13717.41,0,2024-12-06
645000,PRLV SEPA URSSAF,REF151812,,0,15711.93,2024-12-14
625100,CB ORANGE SA,,CB ORANGE SA<br />LIB:FRAIS VOYAGE,0,1000.00,2024-10-03
621000,PRLV SEPA SAS LAMBERT,,,0,1500.87,2025-03-16
641100,VIR SEPA SALAIRE FEVRIER,,,0,2240.81,2024-02-11
401000,VIR SEPA SARL BONNET,,VIR SEPA REF:FR71557975 NPY:SARL BONNET<br />LIB:COMMANDE FOURNITURES,0,24018.76,2024-04-30
512000,REMISE CHEQUE,,,4064.20,0,2025-06-17
706000,VIR RECU SA CHIMIE FRANCE,,,7217.96,0,2025-02-26
411000,VIR RECU SA BTP CONSTRUCTIONS,REF863209,,14590.19,0,2025-06-28
601100,CB AMAZON,,CB AMAZON FACT:FAC2025592<br />LIB:ACHAT FOURNITURES,0,700.00,2024-05-06
411000,VIR RECU SAS DIGITAL SERVICES,,,4109.14,0,2025-11-25
706000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:PRESTATIONS SERVICES FAC2025100,7421.05,0,2025-03-27
601100,CB SARL ANDRE,,,0,1332.52,2025-01-07
411000,REMISE CHEQUE,,,4900.00,0,2024-03-07
621000,PRLV SEPA SA FOURNIER,,,0,1778.74,2024-01-30
437000,PRLV SEPA POLE EMPLOI,,,0,1824.81,2025-06-07
411100,VIR RECU SA INDUSTRIE NORD,,,27209.28,0,2024-06-21
626000,PRLV SEPA LA POSTE,,,0,160.32,2025-02-28
512100,VIR INTERNE,,,0,93359.96,2025-04-28
401000,VIR SEPA SA PICARD,,,0,12000.00,2024-08-26
627000,PRLV SEPA ORANGE SA,,,0,20.00,2024-10-27
706000,VIR RECU SARL TRANSPORT EXPRESS,,,5239.17,0,2025-09-01
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:REMUNERATION AOUT,0,4115.15,2025-08-09
512100,VIR INTERNE,REF397589,VIR INTERNE REF:FR52017777<br />LIB:VIREMENT ENTRE COMPTES,0,15935.97,2024-01-23
401000,PRLV SEPA SAS MOREAU,,,0,11849.57,2024-11-20
641000,VIR SEPA SALAIRE AOUT,,,0,4181.06,2025-08-10
707000,VIR RECU SARL MODE TEXTILE,,,8837.27,0,2025-09-10
512000,REMISE CHEQUE,,REMISE CHQ N 647338,19869.25,0,2025-03-11
421000,VIR SEPA SALAIRE JANVIER,,,0,4705.18,2024-01-29
613200,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:LOYER JUIN 2024,0,3156.15,2024-06-28
512000,VIR INTERNE,,VIR INTERNE REF:FR23281710<br />LIB:VIREMENT DE COMPTE A COMPTE,0,7465.09,2024-03-01
622000,VIR SEPA SA PICARD,,,0,5000.00,2025-01-10
401200,VIR SEPA SARL PETIT,,,0,9040.21,2024-03-06
411000,REMISE CHEQUE,,,1704.49,0,2024-02-15
514000,REMISE CHEQUE,,,8468.03,0,2024-05-24
411100,VIR RECU SARL MODE TEXTILE,,,9320.94,0,2025-04-16
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T3 2025,0,490.73,2025-09-03
218000,VIR SEPA SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:IMMOBILISATION CORPORELLE,0,38485.81,2025-03-04
401000,PRLV SEPA SAS LAURENT,,,0,3850.00,2025-03-11
621000,PRLV SEPA SAS GIRARD,,,0,2000.00,2024-05-02
411000,REMISE CHEQUE,,,1200.00,0,2025-11-04
411100,VIR RECU EURL DESIGN STUDIO,,,7894.44,0,2025-07-13
512000,FRAIS BANCAIRES,REF492136,,0,7.65,2025-01-27
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,124.85,2025-12-10
401000,PRLV SEPA SAS DUPONT,,PRLV SEPA CPY:FR59512272 RUM:FR59512272 NBE:SAS DUPONT<br />LIB:REGLEMENT FACTURE,0,11560.00,2024-09-01
401100,VIR SEPA SAS DUVAL,,VIR SEPA REF:FR83859604 NPY:SAS DUVAL<br />LIB:FACTURE FOURNISSEUR FAC2025233,0,4855.42,2024-07-18
408000,FACTURE NON PARVENUE SARL BONNET,,FACTURE NON PARVENUE NBE:SARL BONNET<br />LIB:AVOIR A RECEVOIR,0,2500.00,2025-06-16
625200,CB SA FOURNIER,REF955349,,0,450.00,2024-05-28
613200,PRLV SEPA SCI ROUX,,,0,3500.47,2025-05-26
205000,VIR SEPA EURL MERCIER,,,0,9581.49,2024-06-23
