account_code,description,reference,remarks,credit,debit,posting_date
401007,PRLV SEPA SA MASSON CONSEIL,,PRLV SEPA NBE:SAS MASSON CONSEIL<br />LIB:REGLEMENT ACHAT,0,1744.07,2024-11-29
618000,CB SARL MRTIN,,CB SARL MARTIN<br />LIB:DOCUMENTATION TECHNIQUE,0,187.67,2024-05-03
445660,CB SARL MRTIN,,CB SARL MARTIN<br />LIB:DOCUMENTATION TECHNIQUE,0,37.54,2024-05-03
626000,PRLVT SEPA EURL BERNARD,,,0,145.73,2024-06-30
601100,CB SA LEFEVRE,,CB SA LEFEVRE FACT:FAC2025052<br />LIB:ACHAT FOURNITURES,0,489.40,2025-03-08
445660,CB SA LEFEVRE,,CB SA LEFEVRE FACT:FAC2025052<br />LIB:ACHAT FOURNITURES,0,97.88,2025-03-08
601100,CB SA GROUPE LEGRAND,,,0,884.17,2025-08-17
445660,CB SA GROUPE LEGRAND,,,0,176.83,2025-08-17
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025290,1754.10,0,2025-11-08
706000,VIREMENT RECU SA CHIMIE FRANCE,,,2424.49,0,2025-03-22
401002,PRLV SEPA SARL FOURNIER BTP,,,0,5948.89,2025-08-29
625100,CARTE SARL GAUTIER,,,0,198.03,2024-10-06
445660,CARTE SARL GAUTIER,,,0,39.61,2024-10-06
708000,VIR RECU SARL COMMERCE DU SUD,,,1507.27,0,2024-07-17
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,17162.27,2025-02-14
625100,CARTE SARL GAUTIER,,,0,1625.00,2024-06-29
445660,CARTE SARL GAUTIER,,,0,325.00,2024-06-29
616000,PRELEVEMENT SEPA ALLIANZ,,,0,4577.50,2025-08-29
641000,VIR SEPA SALAIRE JANVIER,,,0,2335.70,2024-01-26
411001,VIR RECU SCI HENRY SECURITE,REF557871,,23538.25,0,2025-01-06
404000,VIR SEPA SA FOURNIER,,,0,4918.67,2024-10-13
512000,REMISE CHEQUE,REF637145,,13160.00,0,2025-06-30
628000,CB ENGIE,,,0,89.07,2024-06-14
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,5554.39,2024-05-03
661100,PRLV SEPA ECHEANCE EMPRUNT,,,0,1249.74,2024-05-03
616000,PRLV SEPA ECHEANCE EMPRUNT,,,0,138.86,2024-05-03
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,2738.41,2025-12-25
661100,PRLV SEPA ECHEANCE EMPRUNT,,,0,616.14,2025-12-25
616000,PRLV SEPA ECHEANCE EMPRUNT,,,0,68.46,2025-12-25
606100,PRLVT SEPA MACIF,,,0,478.84,2025-03-17
445660,PRLVT SEPA MACIF,,,0,95.77,2025-03-17
467000,VIR SPA SA PICARD,,,0,1567.98,2025-12-25
512100,VIR INTERNE,,VIR INTERNE REF:FR52571160<br />LIB:VIREMENT ENTRE COMPTES,0,86186.49,2024-10-09
615000,PRLVT SEPA SARL SIMON,,,0,1703.82,2024-10-28
445660,PRLVT SEPA SARL SIMON,,,0,340.77,2024-10-28
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025587,16911.47,0,2025-12-31
411003,VIREMENT RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024719,2913.35,0,2024-02-05
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,19481.76,0,2025-03-28
404000,VIR SEPA SAS FAURE,,,0,21874.78,2025-05-04
661000,INTERETS EMPRUNT,,,0,1628.32,2024-06-25
404000,VIR SEPA SARL ANDRE,,,0,45279.48,2025-10-28
601100,CARTE EDF,,,0,3202.97,2025-07-25
445660,CARTE EDF,,,0,640.60,2025-07-25
512000,VIR INTERNE,,,0,7859.34,2025-08-10
668000,FRAIS FINANCIERS,,,0,57.60,2024-10-28
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,111.35,2025-08-09
445660,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,22.27,2025-08-09
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024319,8961.16,0,2025-03-28
512000,VIR RECU SAS FAURE,,,1000.00,0,2024-04-03
708000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,4040.25,0,2025-03-15
706000,VIREMENT RECU SA INDUSTRIE NORD,,,15817.82,0,2025-09-27
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,3333.83,2024-03-03
701000,VIR RECU SAS TECHNOLOGY PLUS,,,4521.06,0,2025-09-24
614000,PRLVT SEPA SARL PETIT,,,0,902.32,2025-09-30
445660,PRLVT SEPA SARL PETIT,,,0,180.47,2025-09-30
467000,VIR SEPA SAS FAURE,,,0,4301.70,2024-09-16
641000,VIR SEPA SALAIRE JANVIER,REF619344,,0,4443.54,2024-01-31
401009,PRLV SEPA EURL MERCIER IMMBILIER,,,0,11396.87,2024-12-01
512000,REMISE CHEQUE,,,9466.23,0,2024-08-26
530000,RETRAIT CAISSE,,,0,63.13,2024-03-21
404000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:ACHAT IMMOBILISATION,0,19714.80,2025-09-30
758000,VIR RECU SARL TRANSPORT EXPRESS,,,2750.00,0,2024-01-26
707000,VR RECU SA CHIMIE FRANCE,,,17119.62,0,2025-05-03
411001,VIREMENT RECU SCI HENRY SECURITE,,,26537.65,0,2024-12-26
626000,PRLV SEPA LA POSTE,,,0,140.42,2025-04-02
616000,PRLVT SEPA ALLIANZ,REF810755,,0,2100.77,2025-06-28
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025222<br />LIB:REGLEMENT FACTURE FAC2025222,1771.67,0,2025-11-01
641100,VIR SEPA SALAIRE JUILLET,,,0,2006.57,2024-07-30
411002,VIREMENT RECU SA GARNIER TRANSPO,,,2080.28,0,2024-03-02
511500,ENCAISSEMENT CB,,,1063.05,0,2024-06-01
627000,ENCAISSEMENT CB,,,0,10.63,2024-06-01
661000,AGIOS BANCAIRES,,,0,105.07,2024-03-26
205000,VIR SEPA SA LEFEVRE,,,0,5331.25,2025-08-23
706000,VIR RECU EURL DESIGN STUDIO,,,10947.59,0,2024-02-29
411001,VIR RECU SCI HENRY SECURITE,REF536188,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025086,453.85,0,2024-10-20
205000,VIR SARL ANDRE,,,0,27448.62,2025-03-27
631000,PRLV SEPA DGFIP,,,0,662.75,2024-11-27
757000,VIR RECU SARL COMMERCE DU SUD,REF776691,,10076.90,0,2025-09-29
627000,PRELEVEMENT SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,100.00,2024-10-27
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025579<br />LIB:ACHAT FOURNITURES,0,405.05,2024-10-22
445660,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025579<br />LIB:ACHAT FOURNITURES,0,81.01,2024-10-22
713000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:VARIATION STOCKS,4100.00,0,2024-05-24
635000,PRELEVEMENT SEPA DGFIP,,,0,4750.00,2024-08-30
445710,VIR RECU DGFIP,REF694184,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T2 2025,14457.54,0,2025-04-22
437000,PRLV SEPA POLE EMPLOI,REF225794,,0,6303.33,2025-07-15
512000,VIR RECU SAS FAURE,,,27500.00,0,2025-06-13
621000,PRLVT SEPA SAS DUPONT,,,0,2291.67,2024-10-25
445660,PRLVT SEPA SAS DUPONT,,,0,458.33,2024-10-25
601100,CB SA GROUPE LEGRAND,,,0,1166.67,2025-07-19
445660,CB SA GROUPE LEGRAND,,,0,233.33,2025-07-19
403000,VIR SEPA SCI ROUX,REF229446,,0,2584.77,2024-06-26
606300,PAIEMENT CB SAS GIRARD,REF194131,CB SAS GIRARD<br />LIB:PETIT EQUIPEMENT,0,272.38,2025-06-30
445660,PAIEMENT CB SAS GIRARD,REF194131,CB SAS GIRARD<br />LIB:PETIT EQUIPEMENT,0,54.48,2025-06-30
275000,VIR SEPA SA LEFEVRE,,,0,5600.00,2025-06-27
627000,PRLV SEPA ORANGE SA,,,0,37.62,2024-09-15
613200,PRLVT SEPA SARL BONNET,,,0,2641.00,2024-11-01
445660,PRLVT SEPA SARL BONNET,,,0,528.20,2024-11-01
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,116.39,2024-01-25
626100,PRLVT SEPA SA FOURNIER,,,0,122.33,2024-09-30
445660,PRLVT SEPA SA FOURNIER,,,0,24.47,2024-09-30
626000,PRLV SEPA SAS DUPONT,,,0,99.85,2025-01-10
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR JANVIER 2025,0,271.49,2025-01-02
707000,VIREMET RECU SA CHIMIE FRANCE,,,11500.00,0,2024-04-27
633000,PRLV SEPA DGFIP,,,0,5911.86,2024-08-25
625100,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,693.53,2024-08-16
445660,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,138.71,2024-08-16
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,1603.67,2025-07-31
512000,VIR INTERNE,,,0,32419.06,2024-10-26
218000,CB SA PICARD,REF136430,CB SA PICARD<br />LIB:ACHAT MATERIEL,0,8221.45,2025-03-31
445620,CB SA PICARD,REF136430,CB SA PICARD<br />LIB:ACHAT MATERIEL,0,1644.29,2025-03-31
445510,VIR SEPA DGFIP TVA,,,0,2390.21,2025-10-24
401006,VIR SAS ROBIN SECURITE,,,0,3080.49,2025-12-06
421000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,2568.56,2024-03-26
411004,VIR RECU SA NOEL IMPRIMERIE,,,36209.46,0,2024-10-27
661000,FRAIS BANCAIRES,,,0,133.99,2025-11-30
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,3933.81,2024-10-22
211000,VIR SEPA SARL MARTIN,,,0,105000.00,2025-09-01
606100,PRLV SEPA SA FOURNIER,,,0,493.92,2024-06-30
445660,PRLV SEPA SA FOURNIER,,,0,98.78,2024-06-30
606100,PAIEMENT CB SAS MOREAU,,,0,128.60,2024-04-26
445660,PAIEMENT CB SAS MOREAU,,,0,25.72,2024-04-26
411007,VIREMENT RECU SARL GARCIA DISTRI,,,6505.03,0,2024-10-26
661000,AGIOS BANCAIRES,,,0,500.00,2025-10-28
404000,VIREMENT SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:ACHAT IMMOBILISATION,0,48159.10,2025-04-06
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025550,0,1680.44,2024-03-26
445660,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025550,0,336.09,2024-03-26
614000,PRELEVEMENT SEPA EURL BERNARD,REF859979,,0,758.85,2024-10-31
445660,PRELEVEMENT SEPA EURL BERNARD,REF859979,,0,151.77,2024-10-31
624000,CB SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,262.36,2024-01-28
445660,CB SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,52.47,2024-01-28
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2025622<br />LIB:REGLEMENT FACTURE FAC2025622,15759.75,0,2025-02-26
164000,PRLV SEPA ECHEANCEEMPRUNT,,,0,6738.44,2024-08-31
661100,PRLV SEPA ECHEANCEEMPRUNT,,,0,1516.15,2024-08-31
616000,PRLV SEPA ECHEANCEEMPRUNT,,,0,168.46,2024-08-31
704000,VIR RECU SAS ECO ENERGIE,REF621379,,25413.69,0,2024-11-30
411007,VIR RECU SARL GARCIA DISTRIBUTIO,REF956033,,23391.62,0,2025-02-27
613200,PRLV SEPA EURL BERNARD,,,0,2225.96,2025-10-01
445660,PRLV SEPA EURL BERNARD,,,0,445.19,2025-10-01
514000,REMISE CHEQUE,,,1772.45,0,2024-07-14
211000,VIR SEPA SARL MARTIN,,,0,167000.00,2024-12-09
613200,PRELEVEMENT SEPA EURL MERCIER,REF320012,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER SEPTEMBRE 2025,0,3507.57,2025-09-02
445660,PRELEVEMENT SEPA EURL MERCIER,REF320012,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER SEPTEMBRE 2025,0,701.51,2025-09-02
512000,REMISE CHEQUE,,REMISE CHQ N 573589,12842.68,0,2024-04-29
627000,PRLV SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,491.07,2024-06-14
411003,VIR RECU SARL GIRARD BTP,REF355240,,1449.73,0,2025-03-06
606100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,94.01,2025-07-30
445660,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,18.80,2025-07-30
615000,PRELEVEMENT SEPA SAS GIRARD,REF457402,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,1125.00,2025-08-27
445660,PRELEVEMENT SEPA SAS GIRARD,REF457402,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,225.00,2025-08-27
408000,FACTURE NON PARVENUE SARL SIMON,,,0,3092.27,2025-09-29
514000,REMISE CHEQUE,,,3075.02,0,2024-10-19
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,,,0,3970.60,2024-06-22
613200,PRLVT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER MARS 2025,0,1215.67,2025-03-05
445660,PRLVT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER MARS 2025,0,243.13,2025-03-05
627000,PRLV SEPA OVH SAS,,,0,14.56,2024-03-21
612000,PRELEVEMENT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,4135.97,2025-05-27
445660,PRELEVEMENT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,827.20,2025-05-27
512000,VIREMENT RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,6500.00,0,2024-08-10
411002,VIR RECU SA GARNIER TRANSPORTS,,,12000.00,0,2024-07-30
707000,VIREMENT RECU SA PHARMA SANTE,,,20379.34,0,2024-03-13
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2025762,0,1422.99,2024-11-30
445660,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2025762,0,284.60,2024-11-30
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2025,0,1300.00,2025-10-27
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,3792.65,2024-10-20
613200,PRLV SEPA EURL BERNARD,,,0,3314.60,2024-03-03
445660,PRLV SEPA EURL BERNARD,,,0,662.92,2024-03-03
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025616,9284.68,0,2024-09-25
437000,PRLV SEPA POLE EMPLOI,,,0,500.00,2025-08-13
580000,VIR INTERNE,,,0,21497.64,2024-08-26
411002,VIR RECU SA GARNIER TRANSPORTS,,,28635.60,0,2025-01-26
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,543.33,2025-03-01
445660,PRELEVEMENT SEPA EURL BERNARD,,,0,108.67,2025-03-01
512000,VIREMENT RECU SAS MOREAU,,,4676.56,0,2024-03-28
649000,VIR RECU CPAM,,,2906.44,0,2025-07-01
401003,VIR SARL GIRARD SECURITE,REF426137,VIR SEPA REF:FR43501863 NPY:SARL GIRARD SECURITE<br />LIB:ACOMPTE FOURNISSEUR,0,6190.00,2024-11-30
512000,REMISE CHEQUE,,REMISE CHQ N 723534,7203.59,0,2025-04-30
401002,PRLVT SEPA SARL FOURNIER BTP,REF191393,,0,1549.11,2024-02-01
701000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE PRODUITS FINIS FAC2025803,3747.23,0,2025-07-18
708000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,4895.23,0,2025-01-20
401002,PRLV SEPA SARL FOURNIER BTP,REF827133,,0,4574.69,2024-08-01
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR17613148 RUM:FR17613148 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,12164.53,2025-02-28
625200,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,310.48,2024-11-16
445660,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,62.10,2024-11-16
671000,VIR SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:CHARGE EXCEPTIONNELLE,0,4895.59,2024-11-27
626000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,150.99,2024-05-06
218000,VIREMENT SEPA SAS DUPONT,,,0,29037.32,2024-09-29
445620,VIREMENT SEPA SAS DUPONT,,,0,5807.47,2024-09-29
613200,PRLV SEPA EURL BERNARD,,,0,2834.21,2025-09-03
445660,PRLV SEPA EURL BERNARD,,,0,566.84,2025-09-03
401003,VIR SARL GIRARD SECURITE,,,0,11297.69,2025-08-30
512000,FRAIS BANCAIRES,,,0,200.00,2024-01-31
627000,PRLVT SEPA SFR,,,0,65.17,2025-08-31
621000,PRLV SEPA SAS DUPONT,,,0,7626.08,2024-02-15
445660,PRLV SEPA SAS DUPONT,,,0,1525.22,2024-02-15
625100,PAIEMENT CB MAIF,REF773218,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,705.46,2025-03-04
445660,PAIEMENT CB MAIF,REF773218,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,141.09,2025-03-04
641000,VIREMENT SEPA SALAIRE AOUT,REF314217,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,1333.82,2024-08-28
757000,VIREMENT RECU SA PHARMA SANTE,REF372293,,18380.70,0,2025-04-30
512000,REMISE CHEQUE,,,10030.49,0,2025-09-28
411006,VIREMENT RECU SARL LEFEVRE CONSE,REF128275,VIR SEPA NPY:SARL LEFEVRE CONSEIL IBE:FR9254472416792007230350052 BIC:BNPAFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025024,19691.70,0,2024-03-14
791000,VIR RECU MACIF,,,13608.27,0,2024-09-26
471000,OPERATION ATTENTE,,,0,2475.62,2025-06-22
707000,VIR RECU SAS TECHNOLOGY PLUS,,,13000.00,0,2025-04-20
613200,PRELEVEMENT SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:LOYER JUIN 2025,0,1955.66,2025-06-02
445660,PRELEVEMENT SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:LOYER JUIN 2025,0,391.13,2025-06-02
671000,VIR SEPA SAS FAURE,REF679092,,0,5075.78,2025-04-08
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:REMUNERATION JUIN,0,3732.73,2024-06-28
651000,VIREMENT SEPA SAS FAURE,,,0,244.89,2025-01-05
445660,VIREMENT SEPA SAS FAURE,,,0,48.98,2025-01-05
641000,VIR SEPA SALAIRE OCTOBRE,REF146168,,0,2495.82,2025-10-25
615000,PRELEVEMENT SEPA SRL SIMON,,,0,1399.17,2024-04-22
445660,PRELEVEMENT SEPA SRL SIMON,,,0,279.84,2024-04-22
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024969<br />LIB:REGLEMENT FACTURE FAC2024969,30399.54,0,2025-12-25
261000,VIREMENT SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:TITRES DE PARTICIPATION,0,94719.28,2024-09-17
616000,PRLV SEPA AXA ASSURANCES,,,0,719.72,2025-06-29
580000,VIR INTERNE,,,0,47000.00,2025-08-25
601100,CARTE MAIF,REF238741,,0,596.15,2025-04-26
445660,CARTE MAIF,REF238741,,0,119.23,2025-04-26
621000,PRELEVEMENT SEPA SARL ONNET,,,0,916.67,2024-09-30
445660,PRELEVEMENT SEPA SARL ONNET,,,0,183.33,2024-09-30
645100,PRLVT SEPA MUTUELLE,,,0,1389.47,2024-01-02
512000,FRAIS BANCAIRES,,,0,60.02,2024-12-15
606100,PRLV SEPA SA GROUPE LEGRAND,,,0,478.07,2024-02-19
445660,PRLV SEPA SA GROUPE LEGRAND,,,0,95.62,2024-02-19
625100,CB SARL CONSULTANT RH,,,0,503.92,2024-05-26
445660,CB SARL CONSULTANT RH,,,0,100.78,2024-05-26
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JUIN 2024,0,2395.00,2024-06-01
445660,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JUIN 2024,0,479.00,2024-06-01
631000,PRLV SEPA DGFIP,,,0,1700.00,2024-01-25
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JANVIER 2025,0,459.97,2025-01-02
445660,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JANVIER 2025,0,92.00,2025-01-02
606100,PRELEVEMENT SEPA SAS MOREAU,,,0,500.00,2025-12-31
445660,PRELEVEMENT SEPA SAS MOREAU,,,0,100.00,2025-12-31
613200,PRLV SEPA EURL BERNARD,,,0,3738.24,2024-04-04
445660,PRLV SEPA EURL BERNARD,,,0,747.65,2024-04-04
411001,VIRRECU SCI HENRY SECURITE,,,20341.74,0,2024-03-27
606100,CB VEOLIA,,,0,166.67,2025-10-23
445660,CB VEOLIA,,,0,33.33,2025-10-23
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,2555.52,2025-07-13
646000,PRLVT SEPA POLE EMPLOI,,,0,1379.51,2024-12-08
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT ACHAT,0,2920.00,2025-06-28
408000,FACTURE NON PARVENUE SAS MOREAU,,FACTURE NON PARVENUE NBE:SAS MOREAU<br />LIB:AVOIR A RECEVOIR,0,3833.67,2025-06-23
606100,PAIEMENT CB MACIF,,,0,215.12,2024-12-28
445660,PAIEMENT CB MACIF,,,0,43.03,2024-12-28
641000,VIR SEPA SALAIRE DECEMBRE,,,0,3888.54,2024-12-30
411004,VIR RECU SA NOEL IMPRIMERIE,,,23344.41,0,2024-11-26
404000,VIR SEPA SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:ACHAT IMMOBILISATION,0,4859.76,2025-02-27
514000,REMISE CHEQUE,,REMISE CHQ N 821299<br />LIB:ENCAISSEMENT CHEQUE,9219.81,0,2025-04-21
606100,PRLV SEPA SAS MOREAU,,,0,274.01,2025-07-14
445660,PRLV SEPA SAS MOREAU,,,0,54.80,2025-07-14
213100,VIR SEPA SARL MARTIN,REF922506,,0,55000.00,2025-10-26
401002,VIR SEPA SARL FOURNIER BTP,,,0,21526.10,2025-01-03
758000,VIR RECU SAS TECHNOLOGY PLUS,REF149534,,1117.72,0,2025-02-18
606100,PRELEVEMENT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,250.00,2025-11-29
445660,PRELEVEMENT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,50.00,2025-11-29
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,5089.23,2025-01-22
661100,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,1145.08,2025-01-22
616000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,127.23,2025-01-22
601100,CARTE SA GROUPE LEGRAND,,,0,1241.52,2025-08-27
445660,CARTE SA GROUPE LEGRAND,,,0,248.30,2025-08-27
401001,VIR SEPA EURL GAUTIER LOGISTIQUE,,VIR SEPA REF:FR53372269 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,14974.79,2025-07-27
761000,VIREMENT RECU INTEETS,,,433.08,0,2025-06-22
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,1741.20,2024-07-25
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR38110479 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 228684,0,17242.38,2025-03-21
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2024257<br />LIB:REGLEMENT FACTURE FAC2024257,23000.00,0,2025-11-14
467000,VIR SAS DUVAL,,VIR SEPA NPY:SAS DUVAL<br />LIB:COMPTE TRANSITOIRE,0,2382.77,2024-04-21
625200,PAIEMENT CB SAS FAURE,,,0,134.08,2024-04-29
445660,PAIEMENT CB SAS FAURE,,,0,26.82,2024-04-29
601100,PRELEVEMENT SEPA MAIF,,,0,276.06,2024-07-29
445660,PRELEVEMENT SEPA MAIF,,,0,55.21,2024-07-29
706000,VIR RECU SA GROUPE LEGRAND,REF443523,,175.19,0,2024-11-26
641000,VIR SEPA SALAIRE FEVRIER,,,0,2150.00,2024-02-29
616000,PRLVT SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:ASSURANCE 2024,0,1964.90,2024-06-20
621000,PRLVT SEPA SAS DUPONT,,,0,5572.23,2025-10-22
445660,PRLVT SEPA SAS DUPONT,,,0,1114.45,2025-10-22
641000,VIREMENT SEPA SALAIRE JUIN,,,0,2980.02,2025-06-27
