account_code,description,reference,remarks,credit,debit,posting_date
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2025612<br />LIB:REGLEMENT FACTURE FAC2025612,8977.46,0,2024-12-19
401100,PRLVT SEPA SA FOURNIER,,,0,315.01,2025-02-28
606100,CB MACIF,,,0,135.55,2025-10-31
401000,VIR SEPA SAS DUVAL,REF619344,,0,19261.44,2024-01-31
401000,PRLV SEPA SA FOURNIER,REF866816,PRLV SEPA CPY:FR74630252 RUM:FR74630252 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,8687.65,2024-07-25
606100,CB MACIF,,,0,144.31,2024-11-07
403000,VIR SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:EFFETS A PAYER,0,26150.00,2024-02-17
708000,VIREMENT RECU SARL COMMERCE DU S,,,1300.00,0,2025-10-30
761000,VIREMENT RECU INTERETS,REF357919,VIR SEPA<br />LIB:INTERET CREDITEUR T4 2025,60.96,0,2025-12-27
445660,VIR SEPA DGFIP TVA,,,0,7060.58,2025-01-20
641000,VIR SALAIRE OCTOBRE,,,0,3148.01,2024-10-29
401100,VIR SEPA SA FOURNIER,,,0,11623.95,2024-09-29
401000,PRELEVEMENT SEPA SA FOURNIER,,,0,14049.11,2024-07-05
401200,VIR SEPA SAS DUPONT,,,0,10700.00,2024-11-30
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,7100.00,2025-11-30
625100,CB FREE MOBILE,,CB FREE MOBILE<br />LIB:DEPLACEMENT MISSION,0,386.23,2025-07-29
613200,PRELEVEMENT SEPA SARL BONNET,REF580755,,0,2178.00,2024-01-02
618000,CB SCI ROUX,,,0,500.00,2025-11-02
512000,REMISE CHEQUE,,,6619.80,0,2025-09-30
618000,CB SCI ROUX,,CB SCI ROUX<br />LIB:DOCUMENTATION TECHNIQUE,0,233.64,2024-01-24
706000,VIR RECU SA GROUPE LEGRAND,,,6307.98,0,2025-05-28
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS SEPTEMBRE,0,10000.00,2024-09-11
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,1605.19,2025-12-21
401000,VIR SEPA SA FOURNIER,,,0,7693.20,2024-12-01
601100,CB EDF,,,0,1609.37,2025-02-28
625100,CB MAIF,,,0,73.73,2024-02-29
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR90972977,0,2120.85,2024-02-25
606100,PRLV SEPA SA FOURNIER,REF335840,,0,408.33,2024-05-27
601100,PAIEMENT CB EDF,,CB EDF FACT:FAC2025597<br />LIB:ACHAT FOURNITURES,0,587.90,2025-12-26
401000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA CPY:FR97043518 RUM:FR97043518 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,7816.49,2024-06-26
627000,PRLV SEPA BOUYGUES TELECOM,REF328708,,0,64.46,2025-06-11
404000,VIREMENT SEPA SAS FAURE,,,0,27977.31,2024-01-29
641000,VIREMENT SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2025,0,4059.82,2025-07-26
706000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:PRESTATIONS SERVICES FAC2024671,11252.05,0,2024-08-29
514000,REMISE CHEQUE,,REMISE CHQ N 463561<br />LIB:ENCAISSEMENT CHEQUE,969.19,0,2025-01-28
601100,CB EDF,,CB EDF FACT:FAC2024620<br />LIB:ACHAT FOURNITURES,0,600.00,2025-10-09
614000,PRELEVEMENT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T2,0,950.00,2025-06-29
401000,PRELEVEMENT SEPA SCI ROUX,REF491704,,0,1244.85,2025-02-27
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR56047142 NBE:SCI ROUX<br />LIB:FACTURE FAC2024223,0,5589.27,2024-12-22
437000,PRLV SEPA POLE EMPLOI,,,0,8000.00,2024-05-07
445710,VIR SEPA DGFIP TVA,,,0,21142.91,2024-07-23
668000,FRAIS FINANCIERS,,,0,352.04,2025-06-22
623000,CB SAS DUPONT,REF449467,,0,756.33,2025-09-07
401000,PRELEVEMENT SEPA SA FOURNIER,,,0,14842.11,2025-08-14
614000,PRLV SEPA SARL PETIT,REF853613,,0,478.73,2025-08-28
411000,REMISE CHEQUE,,,3382.28,0,2024-09-26
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024230<br />LIB:REGLEMENT FACTURE FAC2024230,30126.12,0,2024-02-06
218000,VIR SEPA SA PICARD,REF599656,,0,7883.23,2024-04-25
707000,VIR RECU SA CHIMIE FRANCE,,,22775.87,0,2025-09-01
411100,VIR RECU SAS ECO ENERGIE,REF467405,,8768.17,0,2024-06-05
631000,PRLV SEPA DGFIP,,,0,2669.72,2024-03-26
401000,PRLVT SEPA EURL BERNARD,,,0,1150.00,2024-06-28
625100,CB EURL BERNARD,,,0,1878.44,2025-10-28
411000,REMISE CHEQUE,REF460836,,8500.00,0,2025-05-20
621000,PRLV SEPA SARL BONNET,REF228035,,0,3161.52,2024-02-29
512000,VIREMENT RECU SAS DUVAL,,,22000.00,0,2024-08-29
622000,VIR SEPA SA FOURNIER,,,0,3893.82,2025-09-26
411000,REMISE CHEQUE,REF313498,REMISE CHQ N 847016,2756.52,0,2025-06-28
401000,PRLVT SEPA SCI ROUX,,PRLV SEPA CPY:FR68090825 NBE:SCI ROUX<br />LIB:FACTURE FAC2025198,0,5284.73,2025-07-26
401100,VIR SEPA SARL GAUTIER,,VIR SEPA REF:FR84178712 NPY:SARL GAUTIER<br />LIB:FACTURE FOURNISSEUR FAC2024664 LC2:ECHEANCE JUILLET,0,9100.00,2025-07-26
213100,VIREMENT SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:CONSTRUCTION,0,33891.49,2024-08-30
401100,VIREMENT SEPA SARL MARTIN,,,0,2983.95,2025-09-20
512000,FRAIS BANCAIRES,,,0,200.00,2024-08-28
404000,VIREMENT SEPA SARL ANDRE,,,0,45650.00,2024-06-30
635000,PRELEVEMENT SEPA DGFIP,,,0,1670.02,2025-07-23
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,719.63,2024-02-21
411000,ENCAISSEMENT CB,,REMISE CB DU 310725 PAYPAL,1450.00,0,2025-07-31
411000,REMISE CHEQUE,,REMISE CHQ N 335490,8782.03,0,2025-11-26
512000,FRAIS BANCAIRES,,,0,26.11,2024-12-30
416000,VIREMENT RECU EURL ARTISAN BOIS,,,2519.47,0,2025-07-26
615000,PRLVT SEPA SAS GIRARD,,,0,210.53,2024-10-16
624000,CARTE SAS LAURENT,,,0,290.66,2024-01-31
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3500.00,2025-04-14
708000,VIR RECU SA GROUPE ALIMENTAIRE,,,4836.47,0,2025-06-21
514000,REMISE CHEQUE,,REMISE CHQ N 157710<br />LIB:ENCAISSEMENT CHEQUE,762.24,0,2025-05-08
411200,ENCAISSEMENT CB,,,2682.88,0,2025-04-23
641000,VIR SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,2991.73,2024-09-25
704000,VIR RECU SAS CONSEIL RH,,,45373.35,0,2024-03-19
512000,FRAIS BANCAIRES,REF169012,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JANVIER,0,100.00,2025-01-29
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR39345092 NBE:EURL BERNARD<br />LIB:FACTURE FAC2025034,0,1159.33,2025-06-29
512100,VIR INTERNE,,,0,39400.00,2024-07-21
635000,PRLV SEPA DGFIP,,,0,4942.03,2025-11-18
601100,PRLV SEPA MAIF,,,0,2705.80,2025-10-25
401000,PRLV SEPA EURL BERNARD,,,0,5316.70,2024-12-26
411000,VIR RECU SARL MODE TEXTILE,,,8659.54,0,2025-07-28
627000,PRLVT SEPA OVH SAS,,,0,222.94,2024-12-28
612000,PRLV SEPA SA PICARD,,,0,1356.49,2024-04-26
707000,VIR RECU SAS TECHNOLOGY PLUS,REF552074,,23872.38,0,2024-10-30
401100,VREMENT SEPA EURL BERNARD,,VIR SEPA REF:FR99271401 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2025157 LC2:ECHEANCE DECEMBRE,0,6031.89,2024-12-14
616000,PRLVT SEPA AXA ASSURANCES,,,0,3095.81,2025-03-27
512100,VIR INTERNE,,,0,94032.92,2025-03-27
626000,PRLV SEPA LA POSTE,,,0,20.77,2025-09-22
416000,VIR RECU EURL ARTISAN BOIS,REF670916,,2007.85,0,2024-01-30
401000,PRLV SEPA SAS MOREAU,,,0,824.05,2025-01-28
401100,PRELEVEMENT SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:REGLEMENT ACHAT,0,2032.76,2025-03-19
401000,PRLV SEPA SA PICARD,,,0,10028.70,2025-09-08
641000,VIREMENT SEPA SALAIRE EPTEMBRE,,,0,1300.00,2024-09-30
261000,VIR SEPA SARL BONNET,,,0,76000.00,2024-06-30
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,2005.27,2025-01-30
633000,PRLV SEPA DGFIP,REF979157,,0,1927.59,2025-03-24
758000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS GESTION COURANTE,1021.54,0,2025-05-20
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,9680.17,2025-12-21
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,4221.31,2024-05-31
601100,CB AXA ASSURANCES,,,0,1125.86,2025-08-30
626000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,300.00,2024-01-17
708000,VIR RECU SARL TRANSPORT EXPRESS,,,4000.00,0,2024-05-16
641000,VIR SEPA SALAIRE MARS,,,0,3500.00,2025-03-25
625100,PAIEMENT CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,691.49,2025-09-12
625100,CB MAIF,,,0,719.68,2024-05-10
613200,PRLV SEPA EURL MERCIER,,,0,500.00,2024-03-02
704000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:TRAVAUX FAC2025831,24653.71,0,2024-07-11
514000,REMSE CHEQUE,,REMISE CHQ N 609958<br />LIB:ENCAISSEMENT CHEQUE,3077.72,0,2024-11-04
601100,CB SAS GIRARD,,CB SAS GIRARD<br />LIB:ACHAT MARCHANDISES,0,58.24,2025-03-22
626100,PRLV SEPA SAS DUVAL,,,0,172.82,2025-02-28
701000,VIREMENT RECU SA BTP CONSTRUCTIO,,,16000.00,0,2025-04-13
627000,PRLV SEPA ORANGE SA,REF468239,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,97.33,2024-01-19
416000,VIR RECU SAS ECO ENERGIE,REF668703,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:CREANCE DOUTEUSE,4441.73,0,2025-08-24
401000,PRLV SEPA SCI ROUX,,,0,6068.83,2025-07-04
621000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:PERSONNEL INTERIMAIRE,0,7861.49,2024-02-28
512100,VIR INTERNE,,VIR INTERNE REF:FR42346688<br />LIB:VIREMENT ENTRE COMPTES,0,18512.21,2025-11-25
401200,VIR SARL MARTIN,,VIR SEPA REF:FR41022382 NPY:SARL MARTIN<br />LIB:ACOMPTE FOURNISSEUR,0,15000.00,2025-06-26
411000,REMISE CHEQUE,,,12233.99,0,2025-07-26
707000,VIR RECU SAS TECHNOLOGY PLUS,,,10219.88,0,2025-03-22
401000,VIR EURL BERNARD,,,0,9011.36,2024-03-26
614000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T1,0,578.37,2024-01-06
411100,VIR RECU SARL TRANSPORT EXPRESS,,,18868.69,0,2025-07-11
606100,PRLV SEPA SA FOURNIER,,,0,179.22,2024-07-30
627000,PRLV SEPA SFR,,,0,32.77,2025-04-25
421000,VIR SEPA SALAIRE NOVEMBRE,,,0,2872.71,2025-11-25
623000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,3687.01,2024-05-28
645000,PRLV SEPA URSSAF,,,0,16132.96,2024-06-05
618000,PAIEMENT CB SCI ROUX,REF404581,,0,500.00,2025-05-22
611000,PRLV SEPA SAS MOREAU,REF795029,,0,1528.86,2025-07-18
602000,CB SA LEFEVRE,,,0,5702.06,2025-02-24
512100,VIR INTERNE,,,0,64770.34,2025-02-27
411100,VIREMENT RECU SARL TRANSPORT EPR,,,7584.83,0,2024-10-21
613200,PRLVT SEPA EURL BRNARD,,,0,4000.00,2024-06-02
645000,PRELEVEMENT SEPA URSSAF,,,0,11071.65,2025-09-06
431000,PRLV SEPA URSSAF,REF422347,,0,16323.12,2025-08-05
613200,PRLV SEPA EURL BERNARD,,,0,1085.55,2025-04-02
625100,CB SARL GAUTIER,,,0,455.58,2024-04-12
401000,PRLV SEPA EURL BERNARD,,,0,6908.54,2024-01-23
445660,VIR SEPA DGFIP TVA,,,0,11116.51,2024-04-19
701000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE PRODUITS FINIS FAC2025582,888.03,0,2024-03-12
401100,RLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:REGLEMENT ACHAT,0,4140.35,2024-10-29
701000,VIR RECU SA GROUPE LEGRAND,,,5181.70,0,2024-08-26
606100,PAIEMENT CB SA FOURNIER,,,0,438.12,2025-05-30
708000,VIREMENT RECU SARL MODE TEXTILE,,,410.59,0,2025-01-27
419000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:ACOMPTE CLIENT,18000.00,0,2024-04-30
615000,PRELEVEMENT SEPA SARLSIMON,,,0,225.41,2025-10-29
631000,PRLV SEPA DGFIP,,,0,960.39,2025-09-11
621000,PRLV SEPA EURL BERNARD,,,0,8640.84,2024-11-27
706000,VIREMENT RECU SA GROUPE LEGRAND,,,3900.00,0,2024-07-30
512100,VIR INTERNE,,VIR INTERNE REF:FR94425913<br />LIB:VIREMENT ENTRE COMPTES,0,45200.00,2024-10-30
708000,VIR RECU SARL TRANSPORT EXPRESS,,,4529.17,0,2024-03-26
401000,VIR SEPA SA FOURNIER,,,0,19735.39,2025-09-25
641100,VIR SEPA SALAIRE NOVEMBRE,REF573345,,0,2466.37,2025-11-25
401000,VIREMENT SEPA SA FOURIER,,VIR SEPA REF:FR24821786 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 975804,0,7000.00,2024-08-05
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024189<br />LIB:ACHAT FOURNITURES,0,996.41,2025-04-25
625100,CB EURL BERNARD,,,0,278.28,2025-09-11
401000,VIR SEPA SA FOURNIER,,,0,8770.03,2024-04-29
211000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,19573.77,2025-04-27
514000,REMISE CHEQUE,,,2354.21,0,2024-12-31
580000,VI INTERNE,,,0,37000.00,2025-05-28
445660,VIREMENT SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2024,0,3379.62,2024-04-21
613200,PRELEVEMENT SEPA SARL BONNET,REF522931,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER DECEMBRE 2024,0,4195.22,2024-12-02
606300,CARTE SAS MOREAU,REF424637,,0,130.97,2025-01-08
445660,VIR SEPA DGFIP TVA,REF528036,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T3 2024,0,10480.00,2024-07-24
631000,PRV SEPA DGFIP,,,0,2566.03,2024-02-26
625200,CB MAIF,,,0,923.53,2025-04-23
411000,ENCAISSEMENT CB,,REMISE CB DU 260525 PAYPAL,251.67,0,2025-05-26
641000,VIREMENT SEPA SALAIRE SEPTEMBRE,,,0,1300.00,2025-09-28
641000,VIREMENT SEPA SALAIRE AOUT,,,0,1959.32,2024-08-26
401200,VIR SEPA SARL GAUTIER,,,0,3863.29,2024-12-27
401000,PRLVT SEPA SA FOURNIER,,,0,3200.00,2025-12-17
401000,VIREMENT SEPA EURL BERNARD,,,0,22414.97,2024-08-27
615000,PRLV SEPA SAS DUPONT,,,0,2491.49,2024-06-21
411000,VIREMENT RECU SA AERO COMPOSANTS,,,38253.67,0,2025-06-25
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,4100.00,0,2024-02-25
627000,PRLV SEPA SFR,,,0,69.22,2025-08-28
616000,PRLV SEPA AXA ASSURANCES,,,0,4133.76,2024-09-19
416000,VIR RECU SA AERO COMPOSANTS,,,5000.00,0,2025-10-15
606100,PRLV SEPA MACIF,REF525335,,0,319.01,2025-01-04
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,1800.00,2024-11-30
601100,CB SAS MOREAU,,,0,1832.77,2025-09-26
411000,ENCAISSEMENT CB,,,2000.00,0,2025-11-29
445660,VIR SEPA DGFI TVA,,,0,6000.00,2025-04-23
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,1860.00,2024-12-28
626000,PRLV SEPA LA POSTE,REF785897,,0,73.81,2024-12-27
645000,PRLV SEPA URSSAF,,,0,14600.00,2025-10-12
621000,PRLV SEPA SA GROUPE LEGRAND,,,0,8573.42,2025-07-06
512000,VIREMENT RECU SARL PETIT,,,11263.39,0,2024-06-26
512000,VIREMENT RECU SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:VIREMENT RECU,6631.86,0,2025-09-25
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR65963010 RUM:FR65963010 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,13670.00,2024-09-19
401100,VIR SEPA SA PICARD,,,0,7000.00,2025-03-14
411000,REMISE CHEQUE,,REMISE CHQ N 385320,9940.28,0,2025-04-06
261000,VIR SEPA SAS LAMBERT,,,0,37662.52,2025-07-25
615000,PRLV SEPA SAS DUPONT,,,0,228.38,2025-09-26
401000,VIREMENT SEPA SCI ROUX,REF423869,,0,3369.29,2025-04-24
625100,CB MAIF,,,0,1000.00,2024-12-28
408000,FACTURE NON PARVENUE SAS MOREAU,REF290162,,0,4480.00,2024-01-16
401000,PRLV SEPA SA FOURNIER,,,0,9023.48,2024-12-29
401000,PRLV SEPA SCI ROUX,REF988803,,0,4000.00,2024-12-27
621000,PRLVT SEPA SAS DUPONT,,,0,3841.55,2024-09-30
512000,VIR INTERNE,REF884040,,0,45858.03,2025-06-30
275000,VIR SA GROUPE LEGRAND,,,0,9000.00,2024-06-17
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,8139.83,2024-07-05
401200,VIR SEPA SAS MOREAU,,,0,7312.94,2024-02-12
580000,VIR INTERNE,,,0,25221.39,2025-03-29
606100,CB SA FOUNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,87.47,2024-08-10
641000,VIREMENT SEPA SALAIRE MARS,,,0,3539.95,2025-03-27
706000,VIR RECU EURL DESIGN STUDIO,,,18926.76,0,2024-02-10
713000,VIR RECU SA GROUPE LEGRAND,,,123.49,0,2025-07-30
411100,VIR RECU SAS ECO ENERGIE,,,15821.71,0,2024-07-26
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,1498.08,2025-04-11
411000,REMISE CHEQUE,,,12857.94,0,2025-11-20
411000,VIREMENT RECU SARL MODE TEXTILE,,,47383.64,0,2024-12-06
411000,REMISE CHEQUE,,,2928.88,0,2024-08-24
431000,PRLVT SEPA URSSAF,,,0,2420.97,2025-07-06
411100,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE IBE:FR2427137100530088267553464 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024458,586.98,0,2024-05-26
403000,VIR SEPA SA GROUPE LEGRAND,,,0,25482.71,2025-12-31
613200,PRLVTSEPA SA GROUPE LEGRAND,,,0,2857.33,2024-10-02
637000,PRELEVEMENT SEPA DGFIP,,,0,2256.58,2025-09-29
613200,PRLV SEPA SARL BONNET,,,0,1334.39,2024-11-04
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR25226815 RUM:FR25226815 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,11469.96,2025-11-28
641000,VIR SEPA SALAIRE JANVIER,REF249642,,0,2135.99,2024-01-31
601100,CB MAIF,,,0,1616.58,2024-11-30
401000,PRLVT SEPA SCI ROUX,,PRLV SEPA CPY:FR28419343 NBE:SCI ROUX<br />LIB:FACTURE FAC2024523,0,1803.12,2025-01-27
401100,PRELEVEMENT SEPA SA FOURNIER,,,0,2024.22,2024-11-26
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3602.07,2024-03-19
615000,PRLV SEPA SARL SIMON,,,0,2231.90,2025-06-15
401100,VIR SEPA SARL BONNET,,,0,4449.19,2024-10-30
635000,PRELEVEMENT SEPA DGFIP,,,0,3084.62,2025-09-28
512000,REMISE CHEQUE,,,2715.32,0,2025-06-11
645000,PRLV SEPA URSSAF,,,0,10239.17,2024-06-14
411100,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE IBE:FR2427137100530088267553464 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024023,6371.62,0,2024-03-25
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,1437.05,2024-10-26
613200,PRLVT SEPA SA GROUPE LEGRAND,REF817696,,0,3488.85,2025-11-04
633000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,8000.00,2024-10-05
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,300.00,2025-02-06
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2105.46,2024-10-25
627000,PRLV SEPA BOUYGUES TELECOM,,,0,54.43,2025-12-27
627000,PRLV SEPA ORANGE SA,,,0,46.63,2025-07-22
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR37804291 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 715551,0,22502.93,2024-02-28
691000,VIR SEPA DGFIP IS,,,0,9000.00,2024-03-19
512000,FRAI BANCAIRES,,,0,55.50,2024-09-27
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,2422.24,2025-11-27
624000,CB MACIF,,,0,312.01,2025-12-29
635000,PRLV SEPA DGFIP,,,0,4000.00,2025-12-06
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,13106.86,0,2024-08-11
601100,CB MAIF,REF230145,,0,4464.77,2024-10-08
401100,VIREMENT SEPA SARL GAUTIER,,,0,10984.82,2025-02-20
611000,PRELEVEMENT SEPA SARL BONNET,,,0,12940.00,2024-06-17
706000,VIR RECU SA GROUPE LEGRAND,,,4677.92,0,2025-12-12
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS AVRIL,0,4000.00,2024-04-13
641000,VIR SEPA SALAIRE AOUT,,,0,2762.57,2025-08-27
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR63995920 NBE:SCI ROUX<br />LIB:FACTURE FAC2025279,0,5229.72,2024-06-03
641000,VIR SEPA SALAIRE OCTOBRE,,,0,2801.35,2024-10-29
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,3000.00,2025-01-30
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,599.68,2024-07-10
626100,PRLV SEPA SA LEFEVRE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:FRAIS TELEPHONIQUES,0,102.77,2025-09-18
514000,REMISE CHEQUE,,,3100.00,0,2025-12-24
606100,PRLV SEPA MACIF,,,0,241.15,2025-04-28
401100,VIR SEPA SARL BONNET,,VIR SEPA REF:FR31934466 NPY:SARL BONNET<br />LIB:FACTURE FOURNISSEUR FAC2024339 LC2:ECHEANCE SEPTEMBRE,0,3220.00,2024-09-09
411000,REMISE CHEQUE,,,9441.89,0,2025-03-14
512000,REMISE CHEQUE,,REMISE CHQ N 555901,12190.54,0,2024-07-08
627000,PRELEVEMENT SEPA OVH SAS,,,0,215.23,2024-12-29
707000,VIR RECU SA CHIMIE FRANCE,,,11623.07,0,2024-02-01
411100,VIREMENT RECU SARL TRANSPORT EXP,,,24547.67,0,2025-08-18
512000,VIREMENT RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,15330.36,0,2025-03-28
658000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:CHARGES GESTION COURANTE,0,1603.07,2025-08-08
486000,CHARGE CONSTATEE AVANCE,,,0,4636.73,2024-12-30
401100,PRLVT SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:REGLEMENT ACHAT,0,4934.40,2025-11-03
411000,ENCAISSEMENT CB,,REMISE CB DU 270124 PAYPAL,910.76,0,2024-01-27
431000,PRLVT SEPA URSSAF,,,0,4931.31,2025-09-10
626000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:TELECOMMUNICATIONS,0,300.00,2024-12-25
419000,VIR RECU SA AERO COMPOSANTS,,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:ACOMPTE CLIENT,10610.01,0,2024-09-25
401000,PRLV SEPA SCI ROUX,,,0,4100.00,2024-01-26
624000,PAIEMENT CB ORANGE SA,,CB ORANGE SA<br />LIB:TRANSPORT LIVRAISON,0,141.06,2024-06-22
621000,PRELEVEMENT SEPA SA GROUPE LEGRA,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:PERSONNEL INTERIMAIRE,0,3158.39,2024-04-13
601100,CARTE EDF,,,0,915.36,2025-11-29
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,3522.11,2024-06-03
411000,VIREMNT RECU EURL ARTISAN BOIS,,,36180.00,0,2024-07-02
646000,PRLV SEPA POLE EMPLOI,,,0,2675.95,2025-11-10
758000,VIR RECU SARL MODE TEXTILE,REF673568,,770.51,0,2025-11-01
626000,PRLVT SEPA SAS FAURE,,,0,218.58,2024-11-25
401000,PRLV SEPA EURL BERNARD,,,0,10310.00,2024-10-28
668000,FRAIS FINANCIERS,,,0,118.90,2024-07-30
601100,CB MAIF,,,0,1700.00,2024-06-29
606100,PRLV SEPA SA FOURNIER,,,0,90.00,2024-07-15
