account_code,description,reference,remarks,credit,debit,posting_date
613200,PRLV SEPA EURL BERNARD,,,0,1607.76,2024-08-01
211000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,160328.81,2024-07-18
411008,VIR RECU SCI PETIT ELECTRICITE,,,19729.61,0,2025-11-03
627000,PRLV SEPA SFR,,,0,74.99,2025-10-16
635000,PRLV SEPA DGFIP,,,0,4775.78,2024-12-24
511500,ENCAISSEMENT CB,,REMISE CB DU 120624<br />LIB:ENCAISSEMENT CARTE,2759.58,0,2024-06-12
408000,FACTURE NON PARVENUE SAS GIRARD,REF830015,FACTURE NON PARVENUE NBE:SAS GIRARD<br />LIB:AVOIR A RECEVOIR,0,441.21,2025-05-25
601100,CB MAIF,,,0,1917.96,2024-08-09
512000,FRAIS BANCAIRES,,,0,129.57,2024-10-12
512000,REMISE CHEQUE,REF125976,,2197.32,0,2025-12-22
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR36063019 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025498,0,2682.37,2025-10-18
624000,PAIEMENT CB CABINET EXPERTISE CO,,,0,205.28,2024-05-02
601100,CARTE EDF,,,0,4822.00,2024-10-12
611000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:SOUS-TRAITANCE,0,4429.32,2024-02-03
671000,VIR SEPA SAS LAMBERT,,,0,5482.36,2025-09-23
411001,VIREMENT RECU SCI HENRY SECURITE,,,13110.10,0,2024-08-26
645000,PRLV SEPA URSSAF,,,0,8800.00,2024-01-05
416000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:CREANCE DOUTEUSE,7950.94,0,2024-01-16
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,4408.38,2024-03-27
707000,VIREMENT RECU SAS TECHNOLOGY LUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025707,8002.32,0,2025-12-03
512000,VIR RECU SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:VIREMENT RECU,4492.36,0,2025-03-09
633000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,2200.00,2024-03-27
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,13168.26,2024-05-21
401002,PRELEVEMENT SEPA SARL FOURNIER B,REF208948,PRLV SEPA NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT ACHAT,0,4679.83,2024-03-25
708000,VIR RECU SARL TRANSPORT EXPRESS,,,4127.60,0,2024-10-25
404000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:ACHAT IMMOBILISATION,0,20450.00,2025-03-07
613200,PRLVT SEPA SA PICARD,,,0,3034.39,2024-08-03
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2667.02,2025-06-25
205000,VIR SEPA SARL ANDRE,,,0,1560.33,2025-04-02
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,2235.64,2025-09-25
512100,VIR INTERNE,,,0,12100.00,2024-08-10
704000,VIR RECU SAS CONSEIL RH,,,47579.49,0,2024-01-21
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,6372.57,2025-08-26
401007,PRELEVEMENT SEPA SAS MASSON CONS,,PRLV SEPA NBE:SAS MASSON CONSEIL<br />LIB:REGLEMENT ACHAT,0,3516.49,2024-02-29
411001,VIR RECU SCI HENRY SECURITE,REF679864,,29927.17,0,2025-11-30
411001,VIREMENT RECU SCI HENRY SECURITE,,,1838.41,0,2024-05-25
411001,VIRRECU SCI HENRY SECURITE,,,28953.93,0,2024-04-28
706000,VIREMENT RECU SA GROUPE LEGRAND,,,4862.92,0,2024-08-09
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,3586.29,2025-01-26
401005,VIRSEPA SCI GUERIN IMPRIMERIE,,VIR SEPA REF:FR99235643 NPY:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FOURNISSEUR FAC2025117 LC2:ECHEANCE OCTOBRE,0,4139.42,2025-10-11
613200,PRLV SEPA EURL BERNARD,REF522907,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER AVRIL 2025,0,2000.00,2025-04-02
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2025283<br />LIB:REGLEMENT FACTURE FAC2025283,27376.96,0,2025-10-29
601100,PRLVT SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025544,0,5102.54,2025-08-31
606100,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,500.00,2024-02-16
641000,VIR SEPA SALAIRE AVRIL,,,0,2561.37,2024-04-26
761000,VIR RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T3 2025,306.68,0,2025-08-31
614000,PRLV SEPA SARL PETIT,,,0,1500.00,2024-08-09
205000,VIR SEPA SARL SIMON,,,0,29129.62,2024-10-22
401006,VIREMENT SEPA SAS ROBIN SECURITE,,,0,1000.00,2024-06-08
401008,PRLV SEPA SAS BLANC SECURITE,,,0,1403.78,2025-10-21
641100,VIREMENT SEPA SALAIRE AOUT,,,0,1502.40,2024-08-25
641000,VIR SEPA SALAIRE OCTOBRE,REF883381,,0,2255.15,2024-10-25
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,4850.00,2024-09-30
411002,VIR RECU SA GARNIER TRANSPORTS,,,13378.12,0,2025-06-22
601100,CB OVH SAS,REF661307,,0,387.52,2025-06-25
645000,PRLV SEPA URSAF,,,0,14465.93,2024-11-08
512100,VIR INTERNE,,,0,5833.98,2025-07-28
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,3759.19,2025-05-26
416000,VIR RECU EURL ARTISAN BOIS,,,7580.00,0,2025-03-29
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,11906.33,0,2025-05-20
622000,VIREMENT SEPA SARL GAUTIER,,VIR SEPA NPY:SARL GAUTIER<br />LIB:HONORAIRES COMPTABLES,0,5425.07,2025-10-26
211000,VIR SEPA SARL ANDRE,,,0,111106.10,2025-01-22
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,899.80,2025-09-25
401005,VIR SEPA SCI GUEIN IMPRIMERIE,,VIR SEPA REF:FR45872892 NPY:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FOURNISSEUR FAC2025908 LC2:ECHEANCE JUILLET,0,11913.47,2025-07-13
628000,PAIEMENT CB ENGIE,,CB ENGIE<br />LIB:SERVICES BANCAIRES DIVERS,0,195.69,2025-11-30
419000,VIREMENT RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,19118.05,0,2024-04-16
707000,VIR RECU SAS TECHNOLOGY PLUS,,,1083.03,0,2024-10-08
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024740<br />LIB:REGLEMENT FACTURE FAC2024740,38636.34,0,2025-02-27
706000,VIR RECU SA GROUPE LEGRAND,,,10791.81,0,2025-09-17
645000,PRELEVEMENT SEPA URSSAF,,,0,4001.80,2024-06-06
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,877.46,2025-07-25
621000,PRLV SEPA SAS DUPONT,REF743694,,0,9794.00,2025-08-12
646000,PRLV SEPA POLE EMPLOI,,,0,2916.88,2025-04-15
701000,VIREMENT RECU SAS AGNCE MEDIA,,,21273.54,0,2025-02-28
621000,PRLV SEPA SA GROUPE LEGRAND,,,0,6000.00,2024-07-27
641000,VIR SEPA SALAIRE MARS,,,0,3500.00,2024-03-31
707000,VIR RECU SAS TECHNOLOGY PLUS,,,19900.00,0,2025-08-31
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER NOVEMBRE 2025,0,4553.82,2025-11-03
661000,INTERETS EMPRUNT,,,0,2000.00,2025-08-11
613200,PRLV SEPA EURL MERCIER,,,0,3057.74,2024-09-05
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2024048,4652.25,0,2024-03-22
411006,VIR RECU SARL LEFEVRE CONSEIL,,,34975.37,0,2024-12-31
401004,PRLV SEPA SAS GARCIA INDUSTRIE,REF389834,PRLV SEPA CPY:FR92751977 NBE:SAS GARCIA INDUSTRIE<br />LIB:FACTURE FAC2025402,0,1350.00,2024-12-15
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,2235.96,2025-01-24
641000,VIR SEPA SALAIRE DECEMBRE,,,0,3800.00,2025-12-27
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR62261125 RUM:FR62261125 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,12076.90,2024-10-27
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,13993.45,2024-01-26
613200,PRLV SEPA EURL MERCIER,,,0,3184.09,2024-07-02
218000,CARTE SA PICARD,,,0,7970.00,2025-05-29
512000,FRAIS BANCAIRES,REF950879,,0,126.85,2025-06-30
601100,CB SA GROUPE LEGRAND,,,0,775.69,2024-01-28
401003,VIREMENT SEPA SARL GIRARD SECURI,,,0,5584.52,2025-01-20
403000,VIR SEPA SA GROUPE LEGRAND,REF705415,,0,2100.00,2025-06-10
611000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,4904.91,2024-01-10
431000,PRLV SEPA URSSAF,,,0,12300.00,2024-02-11
411003,VIR RECU SARL GIRARD BTP,,,33767.15,0,2025-08-12
275000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:DEPOT GARANTIE,0,4900.00,2025-10-31
626000,PRLV SEPA SAS FAURE,REF436623,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,68.33,2024-05-31
511500,ENCAISSEMENT CB,,REMISE CB DU 270824<br />LIB:ENCAISSEMENT CARTE,190.00,0,2024-08-27
635000,PRLV SEPA DGFIP,,,0,294.87,2025-03-29
706000,VIR RECU SAS CONSEIL RH,,,7563.68,0,2024-01-06
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3026.26,2025-09-27
421000,VIR SEPA SALAIRE JANVIER,,,0,4000.00,2024-01-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,11879.05,2024-10-29
261000,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:TITRES DE PARTICIPATION,0,36333.54,2025-11-25
512000,VIR INTERNE,,VIR INTERNE REF:FR80274372<br />LIB:VIREMENT DE COMPTE A COMPTE,0,15256.16,2024-05-03
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024823<br />LIB:REGLEMENT FACTURE FAC2024823,14850.24,0,2024-06-26
408000,FACTURE NON PARVENUE EURL BERNAR,,,0,3961.84,2024-08-17
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,120.14,2024-05-17
419000,VIREMENT RECU SAS LOGISTIQUE PRO,REF720977,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,9286.48,0,2025-05-26
401010,PRLVT SEPA SAS DAVID CONSEIL,,,0,3429.54,2024-02-08
661000,FRAIS BANCAIRES,,,0,80.69,2025-05-03
601100,CB SA GROUPE LEGRAND,,,0,1960.81,2025-04-14
411001,VIREMET RECU SCI HENRY SECURITE,REF503644,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024829,717.39,0,2024-12-28
631000,PRELEVEMENT SEPA DGFIP,,,0,1731.49,2024-07-29
512000,VIR RECU SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:VIREMENT RECU,25089.87,0,2025-05-27
416000,VIR RECU EURL ARTISAN BOIS,,,7758.56,0,2025-01-09
411001,VIR RECU SCI HENRY SECURITE,,,43288.03,0,2025-06-30
261000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TITRES DE PARTICIPATION,0,19988.51,2024-10-03
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,25000.00,0,2025-02-01
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,7143.43,2024-02-29
218000,CB SAS DUPONT,,,0,7525.00,2024-11-30
401008,VIR SEPA SAS BANC SECURITE,,,0,6410.66,2025-09-27
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T3,0,2821.02,2024-09-19
411010,VIR RECU SAS LEGRAND CONSEIL,,VIR SEPA NPY:SAS LEGRAND CONSEIL IBE:FR3051767252833708190881010 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024370,28090.23,0,2024-04-29
411002,VIREMENT RECU SA GARNIER TRANSPO,,,3318.76,0,2024-08-26
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,1880.17,2025-02-28
401011,PRLV SEPA SCI MARCHAND NETTOYAGE,,PRLV SEPA NBE:SCI MARCHAND NETTOYAGE<br />LIB:REGLEMENT ACHAT,0,4028.66,2024-09-03
512000,VIR INTERNE,REF480347,VIR INTERNE REF:FR20854298<br />LIB:VIREMENT DE COMPTE A COMPTE,0,15431.74,2025-02-28
624000,CB SAS LAURENT,,,0,302.17,2024-12-08
218000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:IMMOBILISATION CORPORELLE,0,42907.08,2025-12-05
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,5152.68,2025-11-18
606300,CARTE SAS GIRARD,,,0,331.85,2025-10-17
706000,VIR RECU SA GROUPE LEGRAND,,,8870.91,0,2024-08-14
641000,VIR SPA SALAIRE AOUT,,VIR SEPA<br />LIB:REMUNERATION AOUT,0,3625.02,2024-08-30
401009,PRLVT SEPA EUR MERCIER IMMOBILIE,REF973819,,0,4083.40,2024-05-25
602000,CB SAS LAMBERT,,,0,10950.68,2025-09-30
601100,PRELEVEMENT SEPA SA GROUPE LEGRA,,,0,4000.00,2025-08-26
758000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS GESTION COURANTE,1087.80,0,2024-01-07
512000,VIR INTERNE,,,0,1000.00,2024-05-30
601100,PRELEVEMENT SEPA EDF,,,0,6650.93,2025-04-04
616000,PRLV SEPA ALLIANZ,,,0,2668.41,2025-05-24
708000,VIR RECU SARL TRASPORT EXPRESS,,,4989.77,0,2024-12-12
625200,PAIEMENT CB SAS MOREAU,,,0,77.49,2024-06-25
614000,PRLV SEPA SARL PETIT,,,0,1342.52,2024-12-06
213100,VIREMENT SEPA SARL MARTIN,,,0,60300.00,2025-10-28
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,380.48,2024-08-26
602000,CARTESAS MOREAU,,,0,3000.00,2025-10-05
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,3440.00,2025-05-12
606100,PRLV SEPA SA GROUPE LEGRAND,,,0,497.28,2025-08-12
512100,VIR INTERNE,,,0,2900.00,2024-08-31
706000,VIREMENT RECU SA GROUPE LEGRAND,,,14766.87,0,2025-11-08
625100,ARTE MAIF,,,0,2000.00,2024-03-25
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,10647.11,2024-03-04
704000,VIR RECU SAS ECO ENERGIE,,,11036.70,0,2025-02-19
511500,ENCAISSEMENT CB,,,2126.96,0,2024-01-29
637000,PRELEVEMENT SEPA DGFIP,,,0,1385.41,2025-09-10
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR21894946 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025243,0,2000.00,2024-05-18
671000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:CHARGE EXCEPTIONNELLE,0,4601.36,2024-07-31
706000,VIREMENT RECU SAS TECHNOLOGY PLU,,,16900.00,0,2024-03-28
411011,VIREMENT RECU SAS MARIE RESTAURA,REF756474,,22066.65,0,2024-02-27
626100,PRELEVEMENT SEPA SAS GIRARD,,,0,172.80,2025-09-19
411003,VIR RECU SARL GIRARD BTP,,,40415.45,0,2025-07-21
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR67865460 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 674048,0,17779.76,2024-11-13
401010,PRLVT SEPA SAS DAVID CONSEIL,,PRLV SEPA CPY:FR69187927 NBE:SAS DAVID CONSEIL<br />LIB:FACTURE FAC2025671,0,2992.47,2025-05-30
601100,CB MAIF,,,0,1250.00,2025-11-04
621000,PRLV SEPA SAS DUPONT,,,0,544.68,2025-09-08
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR38063458 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025593,0,3415.75,2025-02-25
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS NOVEMBRE,0,1500.00,2025-11-15
645000,PRLV SEPA URSSAF,,,0,17348.51,2024-08-14
741000,VIREMENT RECU SUBVENTION,,,5322.50,0,2024-12-13
512000,REMISE CHEQUE,REF149436,REMISE CHQ N 204574,12450.00,0,2025-06-21
205000,VIR SEPA SARL MARTIN,,,0,26645.97,2025-06-13
661000,AGIOS BANCAIRES,REF950178,,0,461.87,2025-04-16
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,7616.05,2025-06-05
661000,AGIOS BANCAIRES,,,0,133.30,2025-03-24
601100,PAIEMENT CB EDF,,,0,1542.33,2025-06-03
401010,VIR SEPA SAS DAVID CONSEIL,,,0,9633.76,2024-06-30
471000,OPERATION ATTENTE,,,0,750.00,2025-02-28
401002,PRLV SEPA SARL FOURNIER BTP,,,0,7289.55,2024-06-30
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:SUBVENTION EXPLOITATION 2024,34850.00,0,2024-12-30
641000,VIR SEPA SALAIRE AVRIL,,,0,4133.70,2025-04-29
512000,REMISE CHEQUE,,REMISE CHQ N 704555,16800.00,0,2024-03-13
645000,PRLV SEPA URSSAF,,,0,16460.85,2024-02-14
641000,VIR SALAIRE JUIN,REF874633,,0,3565.84,2024-06-30
771000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:PRODUIT EXCEPTIONNEL,13764.38,0,2024-03-25
408000,FACTURE NON PARVENUE SARL SIMON,,,0,3068.55,2025-02-28
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR24896979 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T1 2025,0,17249.74,2025-02-06
706000,VIR RECU SAS ECO ENERGIE,,,17729.75,0,2025-09-28
641000,VIR SALAIRE AVRIL,,,0,1800.00,2025-04-27
411007,VIREMENT RECU SARL GARCIA DISTRI,,,21998.93,0,2024-08-01
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,4488.67,0,2025-04-29
706000,VIR RECU SA GROUPE LEGRAND,,,14990.33,0,2024-12-27
707000,VIR RECU SAS DIGITAL SERVICES,,,11385.89,0,2025-10-30
661000,PRLV SEPA ECHANCE EMPRUNT,,,0,800.00,2024-09-26
416000,VIREMENT RECU SAS ECO ENERGIE,,,1500.00,0,2025-12-31
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3135.14,2024-02-10
633000,PRELEVEMENT SEPA DGFIP,,,0,6821.13,2024-09-06
602000,CB SAS MOREAU,,,0,8042.75,2024-01-05
613200,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:LOYER SEPTEMBRE 2024,0,3853.24,2024-09-05
641100,VIREMENT SEPA SALAIRE JANVIER,,,0,2282.51,2025-01-30
514000,REMISE CHEQUE,,REMISE CHQ N 358771,1590.00,0,2024-09-29
601100,CB MAIF,REF694423,CB MAIF FACT:FAC2024737<br />LIB:ACHAT FOURNITURES,0,722.98,2024-01-28
625100,CARTE MAIF,REF324750,,0,416.62,2025-07-29
211000,VIR SARL GAUTIER,,,0,101774.40,2024-11-09
616000,PRELEVEMENT SEPA ALLIANZ,REF796250,,0,1262.85,2024-12-11
601100,CB ED,,CB EDF FACT:FAC2025475<br />LIB:ACHAT FOURNITURES,0,1027.20,2024-06-24
401003,VIR SEPA SARL GIRARD SECURITE,,,0,3581.84,2025-07-27
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024243<br />LIB:REGLEMENT FACTURE FAC2024243,12905.92,0,2024-11-30
627000,PRLV SEPA ORANGE SA,,,0,78.89,2024-06-28
641100,VIR SEPA SALAIRE SEPTEMBRE,,,0,1300.00,2025-09-27
606300,PAIEMENT CB SAS GIRARD,REF769822,,0,368.58,2024-10-05
713000,VIREMENT RECU SA BTP CONSTRUCTIO,,,3950.00,0,2025-05-27
401002,VIR SEPA SARL FOURNIER BTP,REF171960,VIR SEPA REF:FR20732091 NPY:SARL FOURNIER BTP<br />LIB:ACOMPTE FOURNISSEUR,0,11790.74,2024-08-17
411001,VIR RECU SCI HENRY SECURITE,REF621114,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025814,8520.00,0,2025-07-30
621000,PRLV SEPA EURL BERNARD,,,0,3320.00,2024-08-24
512000,VIR INTERNE,,,0,3435.40,2025-04-28
512100,VIR INTERNE,,,0,45748.73,2025-07-26
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,3788.48,0,2025-04-28
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,8324.06,2025-08-20
602000,CB SAS LAMBERT,,,0,2232.02,2025-07-27
626000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:TELECOMMUNICATIONS,0,220.78,2024-02-15
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,VIR SEPA REF:FR61465431 NPY:SCI GUERIN IMPRIMERIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 248647,0,1350.00,2025-09-21
624000,CB SAS LAURENT,,,0,320.00,2025-08-17
416000,VIR RECU SARL COMMERCE DU SUD,,,1000.00,0,2025-01-18
606100,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,63.63,2024-12-04
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024421<br />LIB:REGLEMENT FACTURE FAC2024421,27230.00,0,2024-09-30
661000,AGIOS BANCAIRES,REF854529,,0,373.78,2024-01-27
625100,CARTE MAIF,,,0,1282.35,2025-08-03
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,5800.00,2025-02-11
706000,VIR RECU SA INDUSTRIE NORD,,,6928.67,0,2025-04-25
411010,VIR RECU SAS LEGRAND CONSEIL,,VIR SEPA NPY:SAS LEGRAND CONSEIL IBE:FR3051767252833708190881010 BIC:SOGEFRPP PDO:FR RCN:FAC2024511<br />LIB:REGLEMENT FACTURE FAC2024511,45824.12,0,2024-09-26
645000,PRLV SEPA URSSAF,REF183209,,0,16748.23,2025-07-05
512100,VIR INTERNE,,,0,28000.00,2024-09-13
431000,PRELEVEMENT SEPA URSSAF,,,0,16548.32,2024-05-05
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,13322.33,2024-04-26
626100,PRELEVEMENT SEPA SA LEFEVRE,,,0,110.21,2025-01-27
602000,CB SAS GIRARD,,,0,9662.52,2025-10-29
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025021<br />LIB:REGLEMENT FACTURE FAC2025021,36500.00,0,2025-02-25
411006,VIR RECUSARL LEFEVRE CONSEIL,,VIR SEPA NPY:SARL LEFEVRE CONSEIL IBE:FR9254472416792007230350052 BIC:BNPAFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024925,30000.00,0,2024-03-18
706000,VIR RECU SA INDUSTRIE NORD,REF368621,,2802.06,0,2025-03-26
205000,VIR SARL PETIT,REF173386,,0,9569.15,2025-06-16
401003,VIR SEPA SARL GIRARD SECURITE,,,0,3142.81,2024-04-26
613200,PRLV SEPA SARL BONNET,REF356736,,0,3121.92,2024-09-03
616000,PRLVT SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,557.53,2025-04-26
411001,VIR RECU SCI HENRY SECURITE,,,11000.00,0,2024-06-18
606300,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:PETIT EQUIPEMENT,0,366.41,2025-05-30
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2025736,13797.73,0,2024-01-26
601100,PAIEMET CB MAIF,,CB MAIF FACT:FAC2024679<br />LIB:ACHAT FOURNITURES,0,1053.92,2024-08-26
641000,VIR SEPA SALAIRE DECEMBRE,,,0,3548.31,2024-12-28
512000,REMISE CHEQUE,,,641.93,0,2025-04-08
707000,VIR RECU SAS DIGITAL SERVICES,,,24564.83,0,2025-05-28
411001,VIR RECU SCI HENRY SECURITE,,,23560.10,0,2024-01-29
512000,VIR INTERNE,REF373421,,0,33718.06,2025-02-04
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,9885.32,2024-04-23
661000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR74280797,0,578.93,2024-07-25
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR17516025 RUM:FR17516025 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,14748.92,2024-12-26
530000,RETRAIT CAISSE,,,0,658.84,2024-11-02
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024174,0,4184.77,2024-06-18
701000,VIR RECU SAS AGENCE MEDIA,,,28129.88,0,2025-02-28
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,904.48,0,2024-11-10
